FullGeoName,siteID,Year,Month,mos_all,mos_Culex_all,mos_Culex_tarsalis,mos_Culex_pipiens,field_site_county,field_site_state,field_latitude,field_longitude
"ND, Stutsman",DCFS,2020,6,97.4983672275768,0.8333333333333334,0.8333333333333334,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2020,7,32.1,9.4,9.35,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2020,8,361.72960999961555,50.11302174305694,50.11302174305694,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2020,9,146.74774655383357,0,0,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2021,5,1,0,0,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2021,6,99.4,3.1,2.8,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2021,7,378.23929791755756,82.49238405158657,82.49238405158657,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2021,9,28.6,0,0,0,Stutsman,ND,47.16165,-99.10656
"AK, Southeast Fairbanks",DEJU,2016,7,16,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2016,8,10.607142857142858,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2017,5,54.06896551724138,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2017,6,47.955431152410014,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2017,7,19.964285714285715,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2017,8,4.619047619047619,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2018,5,53.5,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2018,6,94.60474663206622,0.038461538461538464,0.038461538461538464,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2018,7,6.5,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2018,8,1.7777777777777777,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2018,9,1,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2019,4,2.8333333333333335,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2019,5,60.83501683501684,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2019,6,12.736842105263158,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2019,7,14.133333333333333,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2019,8,3.2857142857142856,0.03571428571428571,0.03571428571428571,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2019,9,1,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2020,7,196.64930897339252,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2020,8,3.9411764705882355,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2021,5,108.31733314250747,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2021,7,137.23550499722427,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AK, Southeast Fairbanks",DEJU,2021,8,1.6,0,0,0,Southeast Fairbanks,AK,63.88112,-145.75136
"AL, Greene",DELA,2016,5,50.4,12.2,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2016,6,51.32142857142857,41.32142857142857,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2016,7,26.3,19.35,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2016,8,31.066666666666666,24.533333333333335,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2016,9,45.55555555555556,27.5,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2016,10,766.5642236001835,15.660971696130535,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2016,11,25.11764705882353,1.1176470588235294,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2017,3,1541.0918712736184,82.61245368261703,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2017,4,293.98721790674625,25.692348081579926,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2017,5,232.67670800090448,60.26539346849888,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2017,6,418.87704668629465,266.14667445029403,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2017,7,2218.2040375367396,826.5514469796344,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2017,8,1617.6763621697912,1351.079524393453,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2017,9,485.9222400678232,327.7455236604,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2017,10,469.4420307673015,183.0291926227799,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2017,11,636.069508159989,140.98586299381927,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2017,12,96.47954743255005,8.459181897302003,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2018,1,1,0,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2018,3,513.2972893255551,5.177525114978984,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2018,5,177.09317730590354,17.95172676520017,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2018,6,179.79121132131763,48.31841205808531,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2018,7,259.51872587859845,231.58100947185855,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2018,8,117.39981207423068,98.47874089734555,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2018,9,122.72977942512887,90.17367928513903,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2018,10,581.1403245210817,210.74216210874988,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2018,11,536.769459871098,50.49088960428405,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2018,12,3.2,0.2,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2019,2,13.222222222222221,0.7777777777777778,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2019,3,142.7905925694374,15.548767924053282,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2019,5,764.6862047709693,43.749573363781614,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2019,6,133.87280606717226,111.6715059588299,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2019,7,57.166666666666664,49.916666666666664,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2019,8,76.05813953488372,61.27131782945737,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2019,9,273.38898496763136,121.63960520860766,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2019,10,78.7620029663753,7.071868689144827,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2019,11,53.625,2.25,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2019,12,6.090909090909091,0,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2020,1,5,0,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2020,5,245.9319679798146,38.34356553160841,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2020,7,187.39150677039646,120.3929196286505,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2020,8,197.11779070462222,132.65475465157536,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2020,9,337.8032446316033,226.37928461335395,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2020,10,217.90060837577815,50.985760941331826,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2020,11,31.545454545454547,0.45454545454545453,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2020,12,30.363636363636363,0.5909090909090909,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2021,2,5.5,0.25,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2021,4,508.6888268076293,22.35796640014443,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2021,5,160.17168281453996,45.51984126984127,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2021,6,1960.51355533495,119.14918735768781,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2021,7,265.3968085087617,92.01459612963595,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2021,8,135.63315093479252,84.48255813953489,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2021,9,367.3338398740863,64.44032636541978,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2021,10,520.3659837948377,83.40650034536745,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2021,11,171.29825678207274,4.646182014624192,0,0,Greene,AL,32.541727,-87.803877
"AL, Greene",DELA,2022,1,2,0.25,0,0,Greene,AL,32.541727,-87.803877
"FL, Osceola",DSNY,2014,4,326.7034337290092,28.12142507538927,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2014,5,1637.4590594742494,690.6806671691977,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2014,6,730.612145361315,174.59275162427573,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2014,7,2239.1541112130726,825.2587149905743,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2014,8,764.130179968661,352.15875151115654,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2014,9,684.8492756277159,130.67650627624846,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2014,10,1448.5169940408691,357.35093571427905,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2016,4,1844.1226320769028,37.87114302580734,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2016,5,1829.3228062062637,19.951634830298463,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2016,6,863.1864364254919,12.338292311309702,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2016,7,728.5622294175874,36.691191502517995,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2016,8,1374.3278469084921,24.692434369853725,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2016,9,2566.520540635092,908.4394628919513,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2016,10,1060.8731117946334,311.5930081216851,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2016,11,623.4425209206547,111.61626308732647,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2017,3,365.01212402186576,29.012306170477142,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2017,4,281.0742195368494,43.189336281869714,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2017,5,119.82173715954906,47.56184549082822,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2017,6,2575.431674661083,2164.578494038263,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2017,7,3490.7561363686564,2836.0437195811337,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2017,8,836.3571227634083,535.7824622962358,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2017,9,4770.244747051417,3092.7758034856924,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2017,10,3686.662432320765,2437.6641214355186,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2017,11,936.5115382856061,304.84897006529525,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2017,12,327.2541041911815,37.338420809371975,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2018,1,58.44193651546881,11.845270639693823,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2018,2,509.09288089322393,123.64353306661052,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2018,3,234.55135956821755,11.724414155906265,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2018,4,204.86849132176235,27.543391188251,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2018,5,156.92737831646733,13.140804947680651,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2018,6,2256.570316909368,557.1541026096589,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2018,7,946.6567093603222,566.2394416917157,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2018,8,769.5498226632033,440.8325518693363,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2018,9,686.3704380705145,156.82903408664978,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2018,10,385.48176490306855,84.17270049469676,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2018,11,240.69711519983554,22.618427499968945,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2018,12,337.5985686723244,9.715887870392999,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2019,1,503.1067019318465,12.301817985106725,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2019,2,301.42797067708784,29.77691513612852,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2019,3,839.0192182945417,56.25414457452727,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2019,4,820.1178887559008,24.73661601622069,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2019,5,852.1935631170608,428.3024553872556,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2019,6,161.72249721902412,82.06973139296981,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2019,7,1474.5486457362028,1234.5670261898958,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2019,8,7874.214749084031,6833.478730109449,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2019,9,974.8122631534466,676.133987569885,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2019,10,233.37397699353096,118.65453548966767,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2019,11,495.75625270128637,217.9167606797094,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2019,12,198.81988372099278,118.3563183063095,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2020,1,370.885715057215,92.7451591439169,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2020,2,368.3284444931097,195.28796674462723,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2020,6,2037.5487427398511,1322.923410716876,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2020,11,532.0770185070168,42.22995721086454,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2020,12,293.34935032678663,5.911881875951746,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2021,1,150.16658273360244,27.58880338247935,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2021,2,433.66411213956656,24.127468536032435,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2021,3,502.7933362586439,10.492348074047387,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2021,4,546.9203548445153,23.835374990926095,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2021,5,1320.5113173074228,28.290225986069412,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2021,6,372.4647975384206,54.119443385532165,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2021,7,3296.5290629820747,1986.5830315668961,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2021,8,943.8128485062549,520.64021835437,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2021,10,1141.408029460228,394.783313017053,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2021,11,132.8892245475966,25.158522246656783,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2021,12,150.0654258239167,30.914246539548724,0,0,Osceola,FL,28.12505,-81.43619
"FL, Osceola",DSNY,2022,1,72.26167112696997,4.235504014272971,0,0,Osceola,FL,28.12505,-81.43619
"TN, Sevier",GRSM,2016,4,1.25,0.875,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2016,5,2.142857142857143,0.14285714285714285,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2016,6,1.9333333333333333,0.06666666666666667,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2016,7,1.5,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2016,8,1.3,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2016,9,1.625,0.5,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2016,10,2.25,1.875,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2016,11,3,2.7142857142857144,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2017,3,1.8,0.6,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2017,4,2.4,0.8,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2017,5,1.4444444444444444,0.1111111111111111,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2017,6,1.9166666666666667,0.16666666666666666,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2017,7,1.7142857142857142,0.07142857142857142,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2017,8,3.024390243902439,1.3170731707317074,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2017,9,3.4285714285714284,1.7857142857142858,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2017,11,1,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2018,5,1.125,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2018,6,1.4,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2018,7,2,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2018,8,13,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2018,9,2.25,1.0833333333333333,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2018,10,1.8,0.9333333333333333,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2019,4,2.727272727272727,0.2727272727272727,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2019,5,1.75,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2019,6,1,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2019,7,1,0.5,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2019,8,2.888888888888889,1,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2019,9,2.5,0.8,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2019,10,2.375,1.625,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2019,12,2,2,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2020,5,1,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2020,6,1.8,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2021,3,1,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2021,4,1,1,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2021,5,2.6666666666666665,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2021,6,1.9375,0,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2021,7,1.75,0.5,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2021,9,1.5,0.5,0,0,Sevier,TN,35.68896,-83.50195
"TN, Sevier",GRSM,2021,12,1.5,0,0,0,Sevier,TN,35.68896,-83.50195
"PR, Guanica Municipio",GUAN,2016,2,2.625,1.6875,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2016,3,8.744186046511627,3.0930232558139537,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2016,4,1.9,0.2,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2016,5,79.16504251947276,0.5954032367741058,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2016,6,11.507462686567164,2.6865671641791047,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2016,7,4.166666666666667,0.9,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2016,8,3.1,0.5,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2016,9,29.581818181818182,1.5818181818181818,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2016,10,126.23012524142129,13.340422882337545,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2016,11,390.7368620246137,195.85013667562174,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2017,2,6.136363636363637,4.2272727272727275,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2017,3,2.08,1.56,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2017,4,4.73469387755102,0.6530612244897959,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2017,5,3.1666666666666665,0.16666666666666666,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2017,6,39.03333333333333,0,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2017,7,48.96153846153846,0.038461538461538464,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2017,8,26.441176470588236,0.75,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2017,9,58.13333333333333,4.6,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2017,12,14.442307692307692,4.230769230769231,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2018,1,7.236363636363636,1.290909090909091,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2018,2,6.085714285714285,1.4,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2018,3,21.86046511627907,1.0465116279069768,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2018,4,6.8,0.28,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2018,5,1.2727272727272727,0,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2018,6,8.36,0,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2018,7,19.548387096774192,0.12903225806451613,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2018,8,5.32258064516129,0.6129032258064516,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2018,9,26.037037037037038,10.074074074074074,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2018,10,65.84397298654302,25.895415159075505,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2018,11,50.99222895658798,12.261414830737465,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2018,12,10.956521739130435,7.260869565217392,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2019,1,2.6,0.9,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2019,2,1.25,0.25,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2019,3,18.791666666666668,0.875,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2019,4,3.1578947368421053,0.47368421052631576,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2019,5,12.01247771836007,0.35353535353535354,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2019,6,3.5,0.125,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2019,7,3.2222222222222223,0.4444444444444444,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2019,8,2.875,2.0625,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2019,9,32.25,11.083333333333334,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2019,10,205.93239330079288,68.26413060039545,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2019,11,111.9486318624786,60.803233748614964,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2019,12,28.513513513513512,11.27027027027027,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2020,3,41.75,39.333333333333336,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2020,6,2.5,1,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2020,7,6,1.625,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2020,8,50.588680387409205,12.714891041162227,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2020,9,30.885714285714286,11.485714285714286,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2020,10,20.3125,7.0625,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2020,11,34.542857142857144,6.4,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2020,12,24.771929824561404,2.263157894736842,0,0,Guanica Municipio,PR,17.96955,-66.8687
